#
#
# US Geological Survey, Water Resources Data
# retrieved: 2021-04-09 16:54:07 -04:00	(natwebvaas01)
#
# This file contains USGS Daily Statistics
#
# Note:The statistics generated are based on approved daily-mean data and may not match those published by the USGS in official publications.
# The user is responsible for assessment and use of statistics from this site.
# For more details on why the statistics may not match, visit http://help.waterdata.usgs.gov/faq/about-statistics.
#
# Data heading explanations.
# agency_cd       -- agency code
# site_no         -- Site identification number
# parameter_cd    -- Parameter code
# station_nm      -- Site name
# loc_web_ds      -- Additional measurement description
#
# Data for the following 1 site(s) are contained in this file
# agency_cd   site_no      parameter_cd   station_nm (loc_web_ds)
# USGS        09081000     00060          ROARING FORK RIVER NEAR EMMA, CO
#
# Explanation of Parameter Codes
# parameter_cd	Parameter Name
# 00060         Discharge, cubic feet per second
#
# Data heading explanations.
# month_nu    ... The month for which the statistics apply.
# day_nu      ... The day for which the statistics apply.
# begin_yr    ... First water year of data of daily mean values for this day.
# end_yr      ... Last water year of data of daily mean values for this day.
# count_nu    ... Number of values used in the calculation.
# mean_va     ... Mean of daily mean values for this day.
#
agency_cd	site_no	parameter_cd	ts_id	loc_web_ds	month_nu	day_nu	begin_yr	end_yr	count_nu	mean_va
5s	15s	5s	10n	15s	3n	3n	6n	6n	8n	12s
USGS	09081000	00060	18707		1	1	2018	2018	1	260
USGS	09081000	00060	18707		1	2	2018	2018	1	259
USGS	09081000	00060	18707		1	3	2018	2018	1	237
USGS	09081000	00060	18707		1	4	2018	2018	1	288
USGS	09081000	00060	18707		1	5	2018	2018	1	281
USGS	09081000	00060	18707		1	6	2018	2018	1	273
USGS	09081000	00060	18707		1	7	2018	2018	1	276
USGS	09081000	00060	18707		1	8	2018	2018	1	257
USGS	09081000	00060	18707		1	9	2018	2018	1	264
USGS	09081000	00060	18707		1	10	2018	2018	1	263
USGS	09081000	00060	18707		1	11	2018	2018	1	255
USGS	09081000	00060	18707		1	12	2018	2018	1	253
USGS	09081000	00060	18707		1	13	2018	2018	1	248
USGS	09081000	00060	18707		1	14	2018	2018	1	251
USGS	09081000	00060	18707		1	15	2018	2018	1	245
USGS	09081000	00060	18707		1	16	2018	2018	1	238
USGS	09081000	00060	18707		1	17	2018	2018	1	211
USGS	09081000	00060	18707		1	18	2018	2018	1	235
USGS	09081000	00060	18707		1	19	2018	2018	1	271
USGS	09081000	00060	18707		1	20	2018	2018	1	260
USGS	09081000	00060	18707		1	21	2018	2018	1	255
USGS	09081000	00060	18707		1	22	2018	2018	1	240
USGS	09081000	00060	18707		1	23	2018	2018	1	241
USGS	09081000	00060	18707		1	24	2018	2018	1	227
USGS	09081000	00060	18707		1	25	2018	2018	1	258
USGS	09081000	00060	18707		1	26	2018	2018	1	255
USGS	09081000	00060	18707		1	27	2018	2018	1	205
USGS	09081000	00060	18707		1	28	2018	2018	1	222
USGS	09081000	00060	18707		1	29	2018	2018	1	250
USGS	09081000	00060	18707		1	30	2018	2018	1	247
USGS	09081000	00060	18707		1	31	2018	2018	1	247
USGS	09081000	00060	18707		2	1	2018	2018	1	240
USGS	09081000	00060	18707		2	2	2018	2018	1	239
USGS	09081000	00060	18707		2	3	2018	2018	1	240
USGS	09081000	00060	18707		2	4	2018	2018	1	237
USGS	09081000	00060	18707		2	5	2018	2018	1	236
USGS	09081000	00060	18707		2	6	2018	2018	1	240
USGS	09081000	00060	18707		2	7	2018	2018	1	228
USGS	09081000	00060	18707		2	8	2018	2018	1	236
USGS	09081000	00060	18707		2	9	2018	2018	1	235
USGS	09081000	00060	18707		2	10	2018	2018	1	242
USGS	09081000	00060	18707		2	11	2018	2018	1	225
USGS	09081000	00060	18707		2	12	2018	2018	1	252
USGS	09081000	00060	18707		2	13	2018	2018	1	246
USGS	09081000	00060	18707		2	14	2018	2018	1	237
USGS	09081000	00060	18707		2	15	2018	2018	1	246
USGS	09081000	00060	18707		2	16	2018	2018	1	234
USGS	09081000	00060	18707		2	17	2018	2018	1	233
USGS	09081000	00060	18707		2	18	2018	2018	1	241
USGS	09081000	00060	18707		2	19	2018	2018	1	246
USGS	09081000	00060	18707		2	20	2018	2018	1	241
USGS	09081000	00060	18707		2	21	2018	2018	1	218
USGS	09081000	00060	18707		2	22	2018	2018	1	243
USGS	09081000	00060	18707		2	23	2018	2018	1	238
USGS	09081000	00060	18707		2	24	2018	2018	1	236
USGS	09081000	00060	18707		2	25	2018	2018	1	233
USGS	09081000	00060	18707		2	26	2018	2018	1	224
USGS	09081000	00060	18707		2	27	2018	2018	1	243
USGS	09081000	00060	18707		2	28	2018	2018	1	234
USGS	09081000	00060	18707		3	1	2018	2018	1	224
USGS	09081000	00060	18707		3	2	2018	2018	1	232
USGS	09081000	00060	18707		3	3	2018	2018	1	234
USGS	09081000	00060	18707		3	4	2018	2018	1	235
USGS	09081000	00060	18707		3	5	2018	2018	1	227
USGS	09081000	00060	18707		3	6	2018	2018	1	221
USGS	09081000	00060	18707		3	7	2018	2018	1	221
USGS	09081000	00060	18707		3	8	2018	2018	1	232
USGS	09081000	00060	18707		3	9	2018	2018	1	231
USGS	09081000	00060	18707		3	10	2018	2018	1	231
USGS	09081000	00060	18707		3	11	2018	2018	1	229
USGS	09081000	00060	18707		3	12	2018	2018	1	232
USGS	09081000	00060	18707		3	13	2018	2018	1	240
USGS	09081000	00060	18707		3	14	2018	2018	1	243
USGS	09081000	00060	18707		3	15	2018	2018	1	252
USGS	09081000	00060	18707		3	16	2018	2018	1	247
USGS	09081000	00060	18707		3	17	2018	2018	1	238
USGS	09081000	00060	18707		3	18	2018	2018	1	238
USGS	09081000	00060	18707		3	19	2018	2018	1	232
USGS	09081000	00060	18707		3	20	2018	2018	1	226
USGS	09081000	00060	18707		3	21	2018	2018	1	229
