#
#
# US Geological Survey, Water Resources Data
# retrieved: 2021-04-13 19:40:05 -04:00	(natwebcaas01)
#
# This file contains USGS Daily Statistics
#
# Note:The statistics generated are based on approved daily-mean data and may not match those published by the USGS in official publications.
# The user is responsible for assessment and use of statistics from this site.
# For more details on why the statistics may not match, visit http://help.waterdata.usgs.gov/faq/about-statistics.
#
# Data heading explanations.
# agency_cd       -- agency code
# site_no         -- Site identification number
# parameter_cd    -- Parameter code
# station_nm      -- Site name
# loc_web_ds      -- Additional measurement description
#
# Data for the following 1 site(s) are contained in this file
# agency_cd   site_no      parameter_cd   station_nm (loc_web_ds)
# USGS        09060799     00010          COLORADO RIVER AT CATAMOUNT BRIDGE, CO
# USGS        09060799     00020          COLORADO RIVER AT CATAMOUNT BRIDGE, CO
# USGS        09060799     00060          COLORADO RIVER AT CATAMOUNT BRIDGE, CO
#
# Explanation of Parameter Codes
# parameter_cd	Parameter Name
# 00010         Temperature, water, degrees Celsius
# 00020         Temperature, air, degrees Celsius
# 00060         Discharge, cubic feet per second
#
# Data heading explanations.
# month_nu    ... The month for which the statistics apply.
# day_nu      ... The day for which the statistics apply.
# begin_yr    ... First water year of data of daily mean values for this day.
# end_yr      ... Last water year of data of daily mean values for this day.
# count_nu    ... Number of values used in the calculation.
# mean_va     ... Mean of daily mean values for this day.
#
agency_cd	site_no	parameter_cd	ts_id	loc_web_ds	month_nu	day_nu	begin_yr	end_yr	count_nu	mean_va
5s	15s	5s	10n	15s	3n	3n	6n	6n	8n	12s
USGS	09060799	00010	165227		11	1	2018	2018	1	6.3
USGS	09060799	00010	165227		11	2	2018	2018	1	7.1
USGS	09060799	00010	165227		11	3	2018	2018	1	6.8
USGS	09060799	00010	165227		11	4	2018	2018	1	6.4
USGS	09060799	00010	165227		11	5	2018	2018	1	6.8
USGS	09060799	00010	165227		11	6	2018	2018	1	5.6
USGS	09060799	00010	165227		11	7	2018	2018	1	5.6
USGS	09060799	00010	165227		11	8	2018	2018	1	5.1
USGS	09060799	00010	165227		11	9	2018	2018	1	4.9
USGS	09060799	00010	165227		11	10	2018	2018	1	4.9
USGS	09060799	00010	165227		11	11	2018	2018	1	4.9
USGS	09060799	00010	165227		11	12	2018	2018	1	4.1
USGS	09060799	00010	165227		11	13	2018	2018	1	4.3
USGS	09060799	00010	165227		11	14	2018	2018	1	4.2
USGS	09060799	00010	165227		11	15	2018	2018	1	3.9
USGS	09060799	00020	165230		3	15	2017	2017	1	8.7
USGS	09060799	00020	165230		3	16	2017	2017	1	9.9
USGS	09060799	00020	165230		3	17	2017	2017	1	9.8
USGS	09060799	00020	165230		3	18	2017	2017	1	9.8
USGS	09060799	00020	165230		3	19	2017	2017	1	10.9
USGS	09060799	00020	165230		3	20	2017	2017	1	11.2
USGS	09060799	00020	165230		3	21	2017	2017	1	11.2
USGS	09060799	00020	165230		3	22	2017	2017	1	11.3
USGS	09060799	00020	165230		3	23	2017	2017	1	10.1
USGS	09060799	00020	165230		3	24	2017	2017	1	8.6
USGS	09060799	00020	165230		3	25	2017	2017	1	7.8
USGS	09060799	00020	165230		3	26	2017	2017	1	7.2
USGS	09060799	00020	165230		3	27	2017	2017	1	7.2
USGS	09060799	00020	165230		3	28	2017	2017	1	6.6
USGS	09060799	00020	165230		3	29	2017	2017	1	8.0
USGS	09060799	00020	165230		3	30	2017	2017	1	9.1
USGS	09060799	00020	165230		3	31	2017	2017	1	7.2
USGS	09060799	00020	165230		4	1	2017	2017	1	7.5
USGS	09060799	00020	165230		4	2	2017	2017	1	7.5
USGS	09060799	00020	165230		4	3	2017	2017	1	5.0
USGS	09060799	00020	165230		4	4	2017	2017	1	3.3
USGS	09060799	00020	165230		4	5	2017	2017	1	4.3
USGS	09060799	00020	165230		4	6	2017	2017	1	8.8
USGS	09060799	00020	165230		4	7	2017	2017	1	11.1
USGS	09060799	00020	165230		4	8	2017	2017	1	11.9
USGS	09060799	00020	165230		4	9	2017	2017	1	4.4
USGS	09060799	00020	165230		4	10	2017	2017	1	4.2
USGS	09060799	00020	165230		4	11	2017	2017	1	7.4
USGS	09060799	00020	165230		4	12	2017	2017	1	10.8
USGS	09060799	00020	165230		4	13	2017	2017	1	12.2
USGS	09060799	00020	165230		4	14	2017	2017	1	13.1
USGS	09060799	00020	165230		4	15	2017	2017	1	10.0
USGS	09060799	00020	165230		4	16	2017	2017	1	10.5
USGS	09060799	00020	165230		4	17	2017	2017	1	11.8
USGS	09060799	00020	165230		4	18	2017	2017	1	14.4
USGS	09060799	00020	165230		4	19	2017	2017	1	10.1
USGS	09060799	00020	165230		4	20	2017	2017	1	7.8
USGS	09060799	00020	165230		4	21	2017	2017	1	5.0
USGS	09060799	00020	165230		4	22	2017	2017	1	6.7
USGS	09060799	00020	165230		4	23	2017	2017	1	11.5
USGS	09060799	00020	165230		4	24	2017	2017	1	10.5
USGS	09060799	00020	165230		4	25	2017	2017	1	4.6
USGS	09060799	00020	165230		4	26	2017	2017	1	5.7
USGS	09060799	00020	165230		4	27	2017	2017	1	4.7
USGS	09060799	00020	165230		4	28	2017	2017	1	3.2
USGS	09060799	00020	165230		4	29	2017	2017	1	2.3
USGS	09060799	00020	165230		4	30	2017	2017	1	5.9
USGS	09060799	00020	165230		5	1	2017	2017	1	9.9
USGS	09060799	00020	165230		5	2	2017	2017	1	6.6
USGS	09060799	00020	165230		5	3	2017	2017	1	8.7
USGS	09060799	00020	165230		5	4	2017	2017	1	12.3
USGS	09060799	00020	165230		5	5	2017	2017	1	15.1
USGS	09060799	00020	165230		5	6	2017	2017	1	15.4
USGS	09060799	00020	165230		5	7	2017	2017	1	14.1
USGS	09060799	00020	165230		5	8	2017	2017	1	12.8
USGS	09060799	00020	165230		5	9	2017	2017	1	11.9
USGS	09060799	00020	165230		5	10	2017	2017	1	11.3
USGS	09060799	00020	165230		5	11	2017	2017	1	13.4
USGS	09060799	00020	165230		5	12	2017	2017	1	15.2
USGS	09060799	00020	165230		5	13	2017	2017	1	17.6
USGS	09060799	00020	165230		5	14	2017	2017	1	15.9
USGS	09060799	00020	165230		5	15	2017	2017	1	15.0
USGS	09060799	00020	165230		5	16	2017	2017	1	13.1
USGS	09060799	00020	165230		5	17	2017	2017	1	7.2
USGS	09060799	00020	165230		5	18	2017	2017	1	3.6
USGS	09060799	00020	165230		5	19	2017	2017	1	6.2
USGS	09060799	00020	165230		5	20	2017	2017	1	6.9
USGS	09060799	00020	165230		5	21	2017	2017	1	9.9
USGS	09060799	00020	165230		5	22	2017	2017	1	10.5
USGS	09060799	00020	165230		5	23	2017	2017	1	9.7
USGS	09060799	00020	165230		5	24	2017	2017	1	15.6
USGS	09060799	00020	165230		5	25	2017	2017	1	14.8
USGS	09060799	00020	165230		5	26	2017	2017	1	15.1
USGS	09060799	00020	165230		5	27	2017	2017	1	10.3
USGS	09060799	00020	165230		5	28	2017	2017	1	12.0
USGS	09060799	00020	165230		5	29	2017	2017	1	14.2
USGS	09060799	00020	165230		5	30	2017	2017	1	15.3
USGS	09060799	00020	165230		5	31	2017	2017	1	16.0
USGS	09060799	00020	165230		6	1	2017	2017	1	15.6
USGS	09060799	00020	165230		6	2	2017	2017	1	15.6
USGS	09060799	00020	165230		6	3	2017	2017	1	16.8
USGS	09060799	00020	165230		6	4	2017	2017	1	19.0
USGS	09060799	00020	165230		6	5	2017	2017	1	17.6
USGS	09060799	00020	165230		6	6	2017	2017	1	18.2
USGS	09060799	00020	165230		6	7	2017	2017	1	18.0
USGS	09060799	00020	165230		6	8	2017	2017	1	20.4
USGS	09060799	00020	165230		6	9	2017	2017	1	19.4
USGS	09060799	00020	165230		6	10	2017	2017	1	22.1
USGS	09060799	00020	165230		6	11	2017	2017	1	20.6
USGS	09060799	00020	165230		6	12	2017	2017	1	19.8
USGS	09060799	00020	165230		6	13	2017	2017	1	15.0
USGS	09060799	00020	165230		6	14	2017	2017	1	17.0
USGS	09060799	00020	165230		6	15	2017	2017	1	19.5
USGS	09060799	00020	165230		6	16	2017	2017	1	21.5
USGS	09060799	00020	165230		6	17	2017	2017	1	21.3
USGS	09060799	00020	165230		6	18	2017	2017	1	21.1
USGS	09060799	00020	165230		6	19	2017	2017	1	22.0
USGS	09060799	00020	165230		6	20	2017	2017	1	22.7
USGS	09060799	00020	165230		6	21	2017	2017	1	23.6
USGS	09060799	00020	165230		6	22	2017	2017	1	21.0
USGS	09060799	00020	165230		6	23	2017	2017	1	19.4
USGS	09060799	00020	165230		6	24	2017	2017	1	19.2
USGS	09060799	00020	165230		6	25	2017	2017	1	19.9
USGS	09060799	00020	165230		6	26	2017	2017	1	21.2
USGS	09060799	00020	165230		6	27	2017	2017	1	22.9
USGS	09060799	00020	165230		6	28	2017	2017	1	22.8
USGS	09060799	00020	165230		6	29	2017	2017	1	21.2
USGS	09060799	00020	165230		6	30	2017	2017	1	19.2
USGS	09060799	00020	165230		7	1	2017	2017	1	20.2
USGS	09060799	00020	165230		7	2	2017	2017	1	19.2
USGS	09060799	00020	165230		7	3	2017	2017	1	20.0
USGS	09060799	00020	165230		7	4	2017	2017	1	22.5
USGS	09060799	00020	165230		7	5	2017	2017	1	23.1
USGS	09060799	00020	165230		7	6	2017	2017	1	22.9
USGS	09060799	00020	165230		7	7	2017	2017	1	22.4
USGS	09060799	00020	165230		7	8	2017	2017	1	22.0
USGS	09060799	00020	165230		7	9	2017	2017	1	22.7
USGS	09060799	00020	165230		7	10	2017	2017	1	23.1
